,url,title,description,onlinesince,rank
198,http://www.easthamptonstar.com/,The East Hampton Star,"East Hampton s newspaper of record since 1885. Online since 1996. Covering Montauk, Amagansett, East Hampton, Springs, Sag Harbor, Wainscott, Bridgehampon, Sagaponack, Water Mill, and Noyac. Local government, arts, entertainment, the environment, food and wine, and sports.",09-Apr-1996,474395
199,https://www.eveningtribune.com/,Hornell Evening Tribune,Online edition offering community news and information.,16-Mar-1999,1037215
200,https://forward.com/,Forward,"Legendary American publication, in English and Yiddish. Jewish news, the arts, opinion.",12-Jul-1994,44312
201,https://www.gcnews.com/,Garden City News,"News, community guide, real estate listings, and message from the mayor.",09-Dec-1996,1487141
202,https://www.the-leader.com/,Corning Leader,Online edition offering local and regional news.,23-Oct-1996,1185980
203,https://libn.com/,Long Island Business News,The Official Business News Site of the LongIsland.Com Internet Community.,08-Oct-1996,148460
204,http://www.observer.com/,The New York Observer,"The New York Observer: New York City Breaking News, Politics, Opinion, Media, Manhattan Real Estate, Fashion, Gossip, Movies, Books, Theater, and the Arts - Observer.com",23-Apr-1994,16349
205,https://www.nypost.com/,New York Post Online Edition,"The online edition of the New York Post. News, weather, sports, and entertainment all updated daily.",29-Sep-1996,520
206,https://www.pcnr.com/,Area Guide to Cold Spring/Garrison,"Published weekly in Cold Spring. Provides local, sports and school news, events, classifieds, columns, obituaries, archives, and subscription and advertising details.",11-Jan-1997,6911179
207,https://qns.com/,qns.com/,,06-Jan-1994,146676
208,https://www.qgazette.com/,The Western Queens Gazette,"Published weekly for the Queens, New York community. Includes information on politics, religion, dining, seniors, events, archives, classifieds and subscription details.",19-May-1999,1084432
209,http://www.riverdalereview.com/,riverdalereview.com/,,25-Jun-1996,
210,https://rbj.net/,Rochester Business Journal,"Online edition of daily business newspaper offers top stories, stock prices, summary of stories found in print edition.",03-Oct-1995,386845
211,https://sagharborexpress.com/,sagharborexpress.com/,,,715899
212,https://www.27east.com/,"27east.com: Your Hamptons homepage guide to news, sports, real estate, classifieds, travel, restaurants events and obituaries in Southampton New York and East Hampton New York. - Your Online Connection to the East End",,10-Feb-1998,343499
213,https://suffolktimes.timesreview.com/,Suffolk Times,"The weekly newspaper on the North Fork of Long Island, covering Southold to Orient Point.",20-Feb-1997,241386
214,https://www.villagevoice.com/,The Village Voice,"Alternative weekly since 1955 featuring news, arts, opinions, classifieds, and entertainment listings.",23-Jun-1995,90729
215,https://www.amny.com/,Amny.com,"Deputy amNY.com Editor: Jamshid Mousavinezhad ( Jamshid.Mousavinezhad[at]am-ny.com ) Online Editor, Special Projects: Lauren Johnston ( Lauren.Johnston[at]am-ny.com ) Senior News Manager: Linda Perney ( Linda.Perney[at]am-ny.com ) Assistant News Manager: Elizabeth Nielsen ( Elizabeth.Nielsen[at]am-ny.com )",20-Dec-1996,66720
216,https://www.rockawave.com/,The Wave,"Published weekly in Rockaway, featuring local news, sports, community calendar, classified ad section, archives and subscription and advertising details.",05-Feb-1997,1135891
217,https://www.wellsvilledaily.com/,Wellsville Daily Reporter,"Newspaper of record in Wellsville and Allegany County, New York.",01-Jun-1999,1752746
218,http://chathamjournal.com/,Chatham Journal,"Combining affordable prices with regional reach and local focus, chathamjournal.com is the ideal vehicle for reaching customers throughout the area. ... Banner advertising - you can place banner ads on the chathamjournal.com network (chathamjournal.com & chathamnc.com). Reach the people that can reach you with our affordable banner ads. Banner ads - $2 per 1,000 impressions.",30-Mar-1997,1201527
219,https://www.laurinburgexchange.com/,Laurinburg Exchange,"Sports, business, and local news. Also features obituaries, classifieds, and online archives.",08-Aug-1997,844845
220,https://www.mitchellnews.com/,Mitchell News-Journal,"Local news, weather, sports, classifieds, and obituaries for Spruce Pine.",14-Dec-1999,4126657
221,https://www.mtairynews.com/,The Mount Airy News,"Local news, sports, business briefs and education reports for Surry County.",31-Mar-1997,347119
222,https://mountainx.com/,Mountain Xpress,"Entertainment, news, arts and events for Asheville and Western North Carolina.",18-Mar-1998,333859
223,http://www.rhinotimes.com/,The Rhinoceros Times,,20-Nov-1996,1105576
224,https://www.robesonian.com/,The Robesonian,"Local sports, news, business and commentary for Robeson County.",19-Nov-1998,151301
225,https://www.salisburypost.com/,Salisbury Post,"News, sports, lifestyle, and business coverage of Rowan County.",20-Sep-1996,475820
226,https://www.clintonnc.com/,Sampson Independent,"Offers local news, sports, community calendar, obituaries, classified ads and community forums for Sampson County.",19-Nov-1998,775634
227,https://www.taylorsvilletimes.com/,Taylorsville Times,"Headlines, sports coverage and community news.",24-Jun-1997,3014803
228,https://www.devilslakejournal.com/,Devils Lake Journal,"Devils Lake, ND 58301.",22-Oct-1998,3529774
229,https://www.inforum.com/,InForum,"WDAY 6 Fargo. Includes news, weather, sports, and obituaries. [ABC]",30-May-1997,85930
230,https://www.grandforksherald.com/,Grand Forks Herald,"Offers news, weather, sports, entertainment and business coverage along with archives, multimedia content and classifieds.",,103414
231,https://www.jamestownsun.com/,The Jamestown Sun,"Jamestown, ND 58402.",27-Nov-1996,1064674
232,https://www.dispatch.com/,Columbus Dispatch,"Daily and Sundays. News, sports, classifieds, events, things to do. Searchable archives of previous 60 days.",19-Apr-1995,32805
233,https://thecourier.com/,Courier Electronic Edition,"Community paper providing local news, sports, weather, and business information.",31-Jan-1996,529188
234,https://www.daily-jeff.com/,Daily & Sunday Jeffersonian,"Open to all contributors wishing to submit articles, photos, and comments.",13-Jan-1998,1246667
235,https://www.the-daily-record.com/,The Daily Record,"News, sports, updated daily from the pages of The Daily Record.",30-Apr-1997,513937
236,https://www.delgazette.com/,Delaware Gazette,"Local news, community events, entertainment, on-line classifieds and information for local area.",06-Jan-1996,701323
237,https://www.registerherald.com/,The Register-Herald,"Community paper providing local news, sports, classifieds, and weather.",04-Nov-1996,1104978
238,https://www.newsdemocrat.com/,The News Democrat,"Weekly paper providing classifieds, email.",24-Jun-1997,1501767
239,https://www.irontontribune.com/,Ironton Tribune,"Newspaper offers online news, sports, weather and entertainment for Lawrence County.",07-Jul-1998,1048876
240,http://www.akron.com/,West Side Leader,A neighborhood newspaper that provides news and business information for the West side of Akron.,31-May-1995,4063521
241,https://www.marysvillejt.com/,Marysville Journal Tribune,"Offers local news, sports and classifieds online and by subscription.",10-Oct-1997,2740120
242,https://www.recordherald.com/,Record Herald,"Daily paper providing classifieds, email.",21-Jun-1997,1599864
243,https://www.record-courier.com/,Record Courier,,,249382
244,https://www.cantonrep.com/,The Repository,Largest daily newspaper in Stark County.,31-Oct-1996,98834
245,https://www.sidneydailynews.com/,Sidney Daily News,"Provides news, sports and classifieds online. Also available for home delivery.",26-Apr-2000,855741
246,https://www.thisweeknews.com/,ThisWeek News,Community news and information for Columbus and central Ohio.,02-Aug-1996,384154
247,https://www.timesgazette.com/,Times Gazette,"Local paper providing classifieds, email.",24-Jun-1997,636304
248,https://www.timesreporter.com/,The Times Reporter,"Local newspaper for Dover, Ohio.",07-Jun-1996,272600
249,http://www.tribtoday.com/,Tribune Chronicle,Online edition of the local newspaper.,,530598
250,https://www.urbanacitizen.com/,Urbana Daily Citizen,"Local paper providing classifieds, email.",22-Jun-1997,1441957
251,https://www.wnewsj.com/,Wilmington News-Journal,"Daily paper providing classifieds, email for Clinton County.",24-Jun-1997,205627
252,https://ysnews.com/,Yellow Springs News,"News, classifieds, community and business information.",01-May-1996,1488035
253,https://www.clintondailynews.com/,clintondailynews.com/,,12-Sep-1997,2614528
254,https://journalrecord.com/,The Journal Record,Oklahoma's leading resource for Oklahoma business news and legal information.,27-Dec-1995,408387
255,https://www.poncacitynews.com/,The Ponca City News,Online edition of the local daily newspaper.,18-Mar-1996,1869480
256,https://www.seminoleproducer.com/,The Seminole Producer,"The daily newspaper in Seminole County Oklahoma. Local news, weather, sports, comics, crossword puzzle, obituaries, and regional classified ads.",18-Feb-1998,
257,http://cascadebusnews.com/,Cascade Business News,"Semi-monthly business newspaper for Central Oregon. Includes an editorial calendar, feature articles, department news, events calendar, subscription, advertising rate, and distribution information.",16-Apr-1997,209958
258,http://www.eugeneweekly.com/,Eugene Weekly,"Alternative newspaper offers entertainment listings, classifieds and opinion. Includes multi-year archive.",05-Aug-1996,593734
259,https://www.keizertimes.com/,Keizer Times Newspaper,Online site for Keizer's only newspaper.,08-Aug-1997,2846775
260,http://www.citizenstandard.com/,citizenstandard.com/,,16-Oct-1998,5816829
261,https://www.dailycourier.com/,dailycourier.com/,,26-Nov-1997,3759485
262,https://www.fultoncountynews.com/,fultoncountynews.com/,,,7351311
263,https://www.leadertimes.com/,leadertimes.com/,,03-Jun-1998,3786329
264,https://triblive.com/,Pittsburgh Tribune-Review,"Provides daily local and regional news, business news, sports, classifieds, and entertainment.",12-Dec-1997,27261
265,http://www.philadelphiaweekly.com/,Philadelphia Weekly,Philadelphia's largest news and arts weekly,12-Jan-1996,734547
266,https://www.post-gazette.com/,Pittsburgh Post-Gazette,"Local and national news, sports, weather and features.",05-Jan-1995,19134
267,https://www.rocket-courier.com/,Rocket Courier,"Features local news, opinion, lifestyles, sports, obituaries and classifieds. With photo galleries.",21-Apr-1997,4557274
268,http://www.sentinelnow.com/,Sentinelnow.com - The Upper Dauphin Sentinel Online,"A central Susquehanna Valley weekly newspaper covering the Upper Dauphin, Line Mountain, Halifax, Williamstown, and surrounding regions.",21-Jul-1999,
269,http://www.browndailyherald.com/,Brown Daily Herald,Independent campus newspaper of Brown University in Providence.,20-Jul-1999,482523
270,https://www.newportthisweek.com/,newportthisweek.com/,,25-Jun-1996,1456622
271,https://pbn.com/,Providence Business News,Provides statewide coverage of business and related news topics.,29-Sep-1994,283695
272,https://www.chronicle-independent.com/,Camden Chronicle Independent,"Local news, sports, editorials, and obits.",,3048099
273,https://www.thecolumbiastar.com/,thecolumbiastar.com/,,17-Oct-2000,2807839
274,https://www.gaffneyledger.com/,The Gaffney Ledger,"News, sports, comics, and obits for Cherokee county and the Gaffney area.",02-Jul-1998,5152846
275,https://www.uniondailytimes.com/,The Union Daily Times,"Local news, sports, lifestyles,and weather for Union.",12-Jan-1998,1542442
276,https://www.freemansd.com/,The Freeman Courier,On-line version of the local newspaper.,05-May-1998,5168420
277,https://www.mobridgetribune.com/,Mobridge Tribune Online,"Daily. News, sports, classifieds, opinion and obituaries.",05-Aug-1997,4861467
278,https://rapidcityjournal.com/,Rapid City Journal,"Daily. News, sports, entertainment and classifieds.",21-Dec-1997,112776
279,http://www.timesnews.net/,Kingsport Times-News,Daily news from the Tri-Cities region of Northeast Tennessee and Southwest Virginia.,27-Aug-1997,590560
280,https://www.smithvillereview.com/,Smithville Review,"Provides weekly coverage in print and daily on the Web for Smithville and DeKalb County, Tennessee. Provides local headlines; access to most other content requires paid subscription.",20-May-1998,2138826
281,https://www.southernstandard.com/,southernstandard.com/,,04-Apr-1997,1560106
282,https://www.thetomahawk.com/,Tomahawk Online,"Local news, features, sports, classified ads, and obituaries from weekly newspaper serving Mountain City and surrounding Johnson County.",25-Jun-1997,1693570
283,https://www.fwweekly.com/,Fort Worth Weekly,"Offers news, arts and entertainment articles, and classified ads.",15-Aug-1996,631398
284,http://www.post-register.com/,Lockhart Post-Register,Local news and classifieds.,28-May-1999,2917860
285,https://www.themonitor.com/,McAllen - The Monitor,"The Largest and leading Newspaper in South Texas, McAllen, Mission, Edinburg, Mexico - Rio Grande Valley",05-Jun-1996,239556
286,https://www.orangeleader.com/,"The Orange, Texas Leader","Newspaper serving Orange County provides local news, weather, business guide, classifieds, and subscription information.",20-Oct-1999,1116142
287,https://www.pleasantonexpress.com/,The Pleasanton Express,"Community newspaper with area real estate, news, classifieds, and entertainment.",25-May-1999,1838507
288,https://www.panews.com/,Port Arthur News Online,"Includes local news, weather, sports, entertainment, and editorials and opinions.",27-Jul-1996,457296
289,https://www.sanmarcosrecord.com/,San Marcos Daily Record,"Local news, sports, community calendar and classified advertising.",17-Jul-1998,1809412
290,https://www.thesnydernews.com/,thesnydernews.com/,,,1353590
291,http://uvaldeleadernews.com/,Uvalde Leader News,"Area real estate, sports, news, and entertainment.",16-Jul-1998,5291811
292,https://www.valleymorningstar.com/,Harlingen Valley Morning Star,"Daily local news from the Rio Grande Valley, including local sports and farm and agriculture, as well as things to do in South Texas.",25-Jun-1996,798778
293,https://www.wilsoncountynews.com/,Wilson County News,"South Texas newspaper serving Floresville, Stockdale, Seguin, LaVernia, St. Hedwig, Poth, and surrounding cities. Provides news, real estate, classifieds, and business.",23-Nov-1998,915576
294,http://www.wcmessenger.com/,Wise County Messenger,Online and print publication serving Wise County.,14-Jun-1997,4385296
295,https://www.deseret.com/,deseret.com,,16-Sep-1993,9109
296,https://moabtimes.com/,moabtimes.com/,,01-Mar-1999,1184062
297,https://www.parkrecord.com/,Park Record,"Published twice a week. Regional news, sports, entertainment, classifieds, weather, and subscription and advertising information.",08-Dec-1998,150973
298,http://tooeleonline.com/,tooeleonline.com/,,,4018787
299,https://usustatesman.com/,The Utah Statesman,Thrice-weekly student newspaper of Utah State University in Logan. [Free registration required.],,1047748
300,http://www.addisonindependent.com/,The Addison County Independent,"Bi-weekly newspaper distributed in the area, based in Middlebury.",12-Jan-1997,1011377
301,https://bartonchronicle.com/,The Chronicle,Weekly Journal of Orleans County. Serving Vermont's Northeast.,30-Aug-1999,2922942
302,https://theenterprise.net/,The Enterprise,Voice of the people since 1876. A part of Patrick County's heritage.,18-Dec-1998,1404915
303,https://fcnp.com/,The Falls Church News-Press,"Falls Church, Virginia.",15-Jun-1998,394714
304,https://rrecord.com/,The Rappahannock Record,"Weekly newspaper serving the Northern Neck of Virginia, includes Lancaster, Northumberland and Lower Richmond County. Covering the Potomac River south to the Rappahannock bordering Chesapeake Bay.",24-Apr-1997,2858711
305,http://www.ssentinel.com/,Southside Sentinel,Newspaper covering southeastern Virginia. Based in Urbanna.,16-Apr-1997,3445976
306,http://www.bainbridgereview.com/,Bainbridge Island Review,"Weekly publication covering a small community west of Seattle offers local news, sports, business, and local links.",17-Nov-1997,978685
307,https://southsoundbiz.com/,southsoundbiz.com/,,,2694846
308,https://www.camaspostrecord.com/,Camas-Washougal Post-Record,"News, opinion, sports, classifieds and local school information.",19-Mar-1999,1481808
309,https://www.kitsapdailynews.com/,kitsapdailynews.com/,,,822990
310,https://www.columbian.com/,The Columbian,"Daily news, community calendar, forums, business directory, and classifieds.",06-Jul-1994,84914
311,http://www.thedailyworld.com/,Daily World,"Publication serving Grays Harbor offers local news, weather and sports, history and a teen section.",28-Oct-1996,386270
312,http://www.federalwaymirror.com/,federalwaymirror.com/,,,1472355
313,http://www.islandssounder.com/,Islands Sounder,"Weekly community newspaper. Local news, events and classified ads.",17-Nov-1997,862766
314,http://www.sanjuanjournal.com/,Journal of the San Juan Islands,"San Juan Co. (Friday Harbor) - News, features, legals, archives.",02-Oct-1998,345953
315,http://www.leavenworthecho.com/,The Leavenworh Echo,"Bavarian village newspaper with local sport, weather, and business headlines in Leavenworth.",19-Jul-1998,2063585
316,http://www.mi-reporter.com/,Mercer Island Reporter,"Offers news, sports, entertainment and letters from a paid newspaper serving the island community located on Lake Washington.",27-Aug-1996,1338545
317,https://methowvalleynews.com/,Methow Valley News,"Methow Valley - News, letters,classifieds, some archives.",10-Nov-1998,2067488
318,http://nwasianweekly.com/,Seattle Chinese Post & Northwest Asian Weekly,Local news for Asian immigrants.,29-Jan-1999,865774
319,http://www.peninsuladailynews.com/,Peninsula Daily News,Newspaper serving Clallam and Jefferson counties on Washington's Olympic Peninsula.,24-Nov-1996,452322
320,http://www.rentonreporter.com/,Renton Reporter,Coverage of events in Renton and the southern shore of Lake Washington.,,2096004
321,https://www.seattletimes.com/,The Seattle Times,"Daily local news, sports, arts and entertainment, classified ads.",01-Mar-1996,5890
322,https://www.seattleweekly.com/,Seattle Weekly,"Seattle news, events, music, movies, restaurants, and reviews.",17-Nov-1995,423866
323,http://www.sequimgazette.com/,Sequim Gazette,"Offers local news, classifieds, archives, and contact information.",14-Oct-1999,1606824
324,http://www.valleyrecord.com/,Snoqualmie Valley Record,"Select items from a weekly paper that has covered news in North Bend, Snoqualmie, Preston, Fall City, Carnation, Novelty, Vincent, and Duvall.",30-Jun-1996,2012834
325,http://www.southwhidbeyrecord.com/,South Whidbey Record,"Weekly community newspaper. Local news, events and classified ads.",17-Nov-1997,1518876
326,https://www.grandcoulee.com/,The Star of Grand Coulee,Weekly serving the area of Grand Coulee Dam in the Columbia River basin of eastern Washington state.,29-Aug-1997,2308866
327,http://www.vashonbeachcomber.com/,Vashon-Maury Island Beachcomber,"Weekly community newspaper. Local news, events and classified ads.",17-Nov-1997,986336
328,https://www.vbjusa.com/,Vancouver Business Journal,Vancouver and Clark County.,05-Dec-1996,1303387
329,http://www.whidbeynewstimes.com/,Whidbey News Times,"Weekly community newspaper. Local news, events and classified ads.",17-Nov-1997,1068429
330,https://wvpress.org/,West Virginia Press Association,Provides information on the states newspapers.,27-Feb-1998,
331,http://www.huntingtonnews.net/,HuntingtonNews.Net,"Independently and locally owned e-newspaper and magazine that focuses on the Tri-State area of Huntington, WV, Ashland, KY and Ironton, OH.",14-Apr-2000,2193749
332,https://www.morganmessenger.com/,The Morgan Messenger,"Weekly news, sports and events from Berkeley Springs, Paw Paw and Morgan County. Includes subscription rates.",06-Aug-1997,2118850
333,https://mountainmessenger.com/,Mountain Messenger,"Weekly news and opinion for the Greenbrier Valley. Includes subscription information, submission guidelines and employment opportunities.",28-Jan-1997,2271731
334,https://pocahontastimes.com/,The Pocahontas Times,"Weekly news from Pocahontas County. Includes subscription and advertising information, FAQ and archives.",31-Mar-1999,2481088
335,https://www.wnanews.com/,Wisconsin Newspaper Association,State press organization news and information. Includes a newspaper directory.,29-Apr-1995,2150728
336,https://dailyreporter.com/,Daily Reporter,Wisconsin's industry news.,01-Jun-1996,948371
337,https://www.plymouth-review.com/,Plymouth Review,Central Sheboygan County's twice-weekly news source.,10-Aug-1996,2243775
338,http://www.shawanoleader.com/,shawanoleader.com/,,09-Feb-1999,523304
339,http://myracinecounty.com/,myracinecounty.com/,,,2383629
340,https://www.tomahawkleader.com/,Tomahawk Leader,A state and national prize-winning weekly newspaper serving the scenic Northwoods area in and around Tomahawk. Official newspaper of Lincoln County.,24-Mar-1998,3048382
341,https://thesheridanpress.com/,The Sheridan Press,"Daily newspaper with local news and classifieds serving Sheridan, Big Horn, Buffalo, Banner, Story, Clearmont, and Arvada, Wyoming.",13-Jul-1999,526605
342,https://cw.ua.edu/,Crimson White,Student weekly of the University of Alabama in Tuscaloosa.,12-May-1988,17965
343,https://gadsdenmessenger.com/,The Messenger,"Weekly newspaper online edition with feature stories archived by date, columns, obituaries, and news. Located in Gadsden.",19-Sep-1999,4800763
344,http://www.greenvilleadvocate.com/,The Greenville Advocate,"Online edition of twice-weekly newspaper includes selected news items from around Butler County, sports stories, brief recent obituaries.",07-Jul-1998,1510346
345,https://www.selmatimesjournal.com/,Selma Times-Journal,"Serving Selma and the Black Belt with daily news, sports, classifieds, obituaries and entertainment.",07-Jul-1998,903427
346,http://www.troymessenger.com/,"Messenger, The","Serving Troy and Pike country with daily news, weather, sports, community and obituaries.",07-Jul-1998,913029
347,https://www.juneauempire.com/,Juneau Empire,"Daily. News, weather, sports, visitor guide, television listings, legislative news, web guide, and classifieds.",23-Jul-1996,439896
348,https://www.peninsulaclarion.com/,Peninsula Clarion,"Kenai peninsula local and state news, sports, outdoors, classifieds, business, restaurants, maps, opinion, calendar, stocks, forums, features, crosswords, and circulations services.",06-Mar-1998,475237
349,https://www.eastbaytimes.com/,East Bay Times,"A daily newspaper with a full range of state, national, international and sports news serving the San Francisco East Bay area.",,53056
350,https://www.dailyrepublic.com/,Daily Republic,"View items from a newspaper serving Fairfield-Suisun City. Includes with news, sports, entertainment, lifestyle and political coverage.",04-Jan-1996,180241
351,https://www.craigdailypress.com/,Craig Daily Press,"Selected items from the print edition serving Craig and distributed throughout Moffat County. Subscribe, search archives, and find advertising details along with news, sports and coverage of community events.",25-Jun-1997,739540
352,https://www.fortmorgantimes.com/,Fort Morgan Times,"Offering headline stories, staff list, obituaries, sports, and weather. Print version has been serving Morgan County since 1884 and is published each afternoon, Monday through Saturday.",31-Mar-1999,825724
353,https://yaledailynews.com/,Yale Daily News,Student newspaper of Yale University in New Haven. Includes course critique and cover images.,14-Apr-1998,166528
354,https://thecitizen.com/,The Citizen,Provides latest news in Fayette and Coweta County.,03-Apr-2003,452672
355,https://www.redbluffdailynews.com/,Red Bluff Daily News,"Classified advertisements, local and world news, home and garden, people, entertainment, commentary and sports.",24-Jun-1998,725876
356,https://www.heraldnet.com/,HeraldNet,News and advertising content from The Daily Herald which covers events in Everett and Snohomish County.,19-Jul-1995,112427
357,https://www.themonitor.net/,The Monitor,"Cedar Creek Lake area newspaper with local news, sports, opinions, and activities.",24-Feb-1998,3142168
358,https://www.mitchellrepublic.com/,The Daily Republic,"Daily. Covers the Mitchell area. News, weather, sports, classifieds and information.",01-Dec-1997,855785
